Henderson,Kathleen,3,2A
Nelson,Laura,3,3B
Shamblin,Albert,3,4A
Allen,Leone,3,3A
Morin,Bertha,5,4A
Kinney,Aimee,5,3B
Stivers,James,3,1A
Tupper,Elvira,2,1A
Gilliam,Claude,2,1A
Island,Ann,1,4A
Mooney,Angelica,4,3B
Williams,Wendy,4,3B
Miller,David,4,4A
Marek,Michael,3,1A
Haddad,John,2,3B
Gayer,Gerald,1,2A
Borrell,Scott,4,2A
Hill,Lora,1,2B
Villalva,Darby,5,1B
Shelby,Jessica,5,3B
Gonzales,Yolanda,2,3A
Daffron,Angelo,1,1A
Mosquera,Teresa,2,2B
Pezzuti,Johnnie,4,1A
Warren,Nicole,1,1B
Anderson,Linda,3,1A
Knight,Jillian,5,3A
Gray,John,5,4B
Vanvliet,Ricardo,4,1B
Garcia,Melissa,1,3A
Swinton,Bernard,4,2A
Rubalcava,Dorothy,2,2A
Terrell,Robert,4,1A
Gonzalez,Barbara,1,3B
Davis,Josefa,2,2A
Mcconnell,Edward,4,4B
Banks,Evelyn,3,4B
Allen,Terry,4,1B
Simmons,Joseph,2,3A
Taylor,Christine,5,3B
Hughes,Bessie,4,2B
Woodard,Kristi,4,3A
Magelssen,Emily,3,1B
Cunningham,Treva,4,3B
Wilt,Shirley,3,3A
Perkins,Charlotte,5,2B
Andrews,Humberto,3,2A
Young,Ricky,4,3A
Thrasher,Denise,4,2A
Hester,Kirby,1,1B
Price,James,1,3B
Mcclelland,Mitchell,2,3A
Christensen,Jason,4,1B
Soders,Angie,5,3B
Thomas,William,2,3B
Stevenson,Jorge,2,4B
Foy,Elmo,4,3B
Carter,Donna,3,2A
Polk,Martha,3,2B
White,Tyrone,3,1B
Cloer,Thomas,2,3B
Mcnair,Benito,5,3B
Chalk,Asia,2,1B
Esker,David,1,4B
Ortiz,Ramon,3,4A
Filipponi,Austin,5,3A
Dombroski,Phyllis,4,3A
Baker,Julie,5,2A
Beecher,William,5,4B
Forrest,Victoria,1,1A
Leon,Roger,5,4A
Washinski,Susan,5,2B
Martin,Diane,4,1B
Hein,Kevin,2,3B
Rodriguez,Brian,1,3B
Andrews,George,3,2A
Willingham,Daniel,3,2A
Sanders,Eileen,3,2A
Robinson,Charles,5,2B
Bridges,Paul,1,2B
Parker,Norma,2,2B
Boyd,Betty,4,2A
Acosta,Jack,5,3A
Gibson,Chester,1,4A
Grisby,Martin,1,2B
Parker,Jerry,4,2A
Parker,Theresa,2,3B
King,William,5,2A
Sams,Matt,5,3A
Davis,Burton,5,2B
Bethel,Patrica,1,2A
Parra,Kisha,5,1B
Bourg,Jason,3,4A
Ferreri,Linda,4,2B
Fortenberry,Brenda,5,3A
Hirkaler,Kenneth,4,1A
Benitez,Yvette,3,2A
Radabaugh,Ronald,4,3B
Clausen,Dorothy,4,3B
Williams,Mazie,5,4B
Bonelli,Raymond,2,3B
Mcguiness,Brandon,4,3B
Coats,Tyler,2,2B
David,Ruth,3,2B
Fahrlander,Denise,3,1A
Ayala,Garrett,5,2A
Shelley,Pearl,2,3A
Bays,Ronnie,4,1B
Jones,Ronald,2,3B
Jones,Judith,3,2A
Carter,Tamera,2,2A
Thomas,Sharon,2,3B
Lawrence,Felicia,2,1A
Bemis,Anthony,1,3B
Welch,Thomas,5,1A
Alconcel,Ronald,2,2A
Brimfield,Philip,3,3B
Childs,Gerardo,4,3B
Sasahara,Robert,3,2A
Reynolds,Patricia,4,1B
Duncan,Samuel,2,3B
Warfield,Dorothy,4,2B
Hale,Dan,1,2A
Bell,Steve,3,1B
Kincaid,William,1,2A
Folks,Michael,4,3B
Acton,Brenda,1,2A
Tucker,Kelly,2,1B
Schultz,Jennifer,1,1B
Hamberg,Henry,5,1B
Weymouth,Kenneth,3,4A
Broderick,Eliseo,5,1A
Peyton,Aura,1,4B
Coviello,Luis,4,3A
Combs,Cheryl,5,1B
Butler,Terry,4,2A
Rubel,Steven,1,2A
Martinez,Marcel,3,3B
Guzman,Anne,3,3B
Alvarado,Megan,1,1B
Hubbard,Ora,5,4A
White,William,3,2A
Day,Mary,2,2A
Pair,Nita,4,4B
Martin,Kyung,1,3A
Arnold,Betty,1,1B
Plunk,Dorothy,2,2B
Hess,Setsuko,5,4A
Stechlinski,Ronald,3,3A
Rhodes,Doris,3,3A
Shine,Lyndon,5,1B
Shafer,Chad,5,1A
Mills,Jeffery,1,3A
Willis,Frank,4,4A
